  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:38:22,699 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146498
[WARNING] 2025-10-30 19:38:51,844 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:38:54,182 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:38:54,551 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:39:00,250 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:39:00,254 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146534
[WARNING] 2025-10-30 19:48:58,022 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:49:02,110 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:49:02,501 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:49:07,948 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:49:07,953 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146534
[WARNING] 2025-10-30 19:50:52,693 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:50:55,533 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:50:55,933 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:51:01,589 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[INFO] 2025-10-30 19:51:01,863 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:51:02,186 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:51:07,407 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:51:07,421 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146534
[WARNING] 2025-10-30 19:54:12,342 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:54:17,259 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:54:17,688 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 19:56:40,736 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:56:41,136 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 19:57:21,603 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:57:21,971 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 19:57:36,716 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:57:37,045 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 20:01:32,061 | django.request | Not Found: /get-topic-files/15/
[WARNING] 2025-10-30 20:01:32,065 | django.server | "GET /get-topic-files/15/ HTTP/1.1" 404 11685
[INFO] 2025-10-30 20:02:05,816 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:02:06,222 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 20:03:15,359 | django.server | "GET /static/frontend/css/style_contro.css HTTP/1.1" 404 1901
[WARNING] 2025-10-30 20:03:22,796 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 20:03:58,018 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 20:04:17,432 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:04:17,824 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 20:05:41,602 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:05:41,953 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 20:07:07,668 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:07:08,045 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 20:11:54,793 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:11:55,198 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 20:11:56,392 | django.request | Internal Server Error: /dashboard/contributor/submit_content/after_submission
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\submit_content.py", line 556, in after_submission
    return render(request, 'contributor/after_submission')
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: contributor/after_submission
[ERROR] 2025-10-30 20:11:56,392 | django.server | "GET /dashboard/contributor/submit_content/after_submission HTTP/1.1" 500 86767
[INFO] 2025-10-30 20:16:21,400 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:16:22,042 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 20:20:23,399 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 20:20:23,825 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
